País,1-2018,2-2017,3-2018,int,interval
Aruba,106.231575375354,5.44808691032002,,"(3.8,7.09]",Poco dependiente de la importación de combustible
"",11.2226798798254,14.7968159634769,8.08,"(13.7,17]",Medianamente dependiente de la importación de combustible
"",11.2226798798254,14.7968159634769,21.0227272727273,"(13.7,17]",Medianamente dependiente de la importación de combustible
"",11.2226798798254,18.2200435133357,8.08,"(17,20.2]",Medianamente dependiente de la importación de combustible
"",11.2226798798254,18.2200435133357,21.0227272727273,"(17,20.2]",Medianamente dependiente de la importación de combustible
AfganistÃ¡n,11.6383009120807,11.8515240321111,0,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
"",11.4549220825061,14.7968159634769,8.08,"(13.7,17]",Medianamente dependiente de la importación de combustible
"",11.4549220825061,14.7968159634769,21.0227272727273,"(13.7,17]",Medianamente dependiente de la importación de combustible
"",11.4549220825061,18.2200435133357,8.08,"(17,20.2]",Medianamente dependiente de la importación de combustible
"",11.4549220825061,18.2200435133357,21.0227272727273,"(17,20.2]",Medianamente dependiente de la importación de combustible
Angola,13.7809841938089,10.7838519919574,9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Albania,39.1275844857105,4.90569931014462,18.8,"(3.8,7.09]",Poco dependiente de la importación de combustible
Andorra,,7.65847238599695,,"(7.09,10.4]",Poco dependiente de la importación de combustible
El mundo Ã¡rabe,17.6711870622766,6.35522908430961,15.6714285714286,"(3.8,7.09]",Poco dependiente de la importación de combustible
Emiratos Ãrabes Unidos,,3.63185489104211,14.1,"(0.478,3.8]",Poco dependiente de la importación de combustible
Argentina,7.54918134774687,8.1669181849067,29.3,"(7.09,10.4]",Poco dependiente de la importación de combustible
Armenia,35.4128702311921,16.1004375266775,0,"(13.7,17]",Medianamente dependiente de la importación de combustible
Samoa Americana,,,,,
Antigua y Barbuda,93.7250440908248,16.1865544162889,11.8,"(13.7,17]",Medianamente dependiente de la importación de combustible
Australia,10.0080399535468,10.3824539712317,21.1,"(10.4,13.7]",Poco dependiente de la importación de combustible
Austria,30.7456287483033,7.25886056314798,33.8,"(7.09,10.4]",Poco dependiente de la importación de combustible
AzerbaiyÃ¡n,24.2894239125006,4.32047671440764,24.8,"(3.8,7.09]",Poco dependiente de la importación de combustible
Burundi,12.559486490061,19.5494052646686,10.2,"(17,20.2]",Medianamente dependiente de la importación de combustible
