País,1-2017,2-2017,3-2018,int,interval,IDH
AfganistÃ¡n,0.83809143240314,11.8515240321111,0,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.511
Angola,3.2888111877969,10.7838519919574,9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.581
Albania,5.05886898558975,4.90569931014462,18.8,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.795
Andorra,2.6522441133099,7.65847238599695,,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.868
Emiratos Ãrabes Unidos,5.35454209923513,3.63185489104211,14.1,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.89
Argentina,3.19025791652857,8.1669181849067,29.3,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.845
Armenia,39.4460702351596,16.1004375266775,0,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.776
Antigua y Barbuda,7.27206580468804,16.1865544162889,11.8,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.778
Australia,31.3992387696894,10.3824539712317,21.1,"(10.4,13.7]",Poco dependiente de la importación de combustible,0.944
Austria,3.39543254731648,7.25886056314798,33.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.922
AzerbaiyÃ¡n,1.21424571242954,4.32047671440764,24.8,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.756
Burundi,5.67385991330614,19.5494052646686,10.2,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.433
BÃ©lgica,2.7066942443397,11.9884242532466,46.2,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.931
Burkina Faso,5.87685117621051,23.5134192783928,21.4,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.452
Bulgaria,14.1761487545018,14.1451304142339,20.8,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.816
Bahamas,2.45879849006135,15.9261463809812,6.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.814
Bosnia y Herzegovina,8.6133788945846,14.5248468932808,13.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.78
Belice,0.255115152435969,11.8580555104978,5,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.716
Bolivia,34.6200209998608,10.4813548073091,18.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.718
Brasil,13.0831098475533,14.6954665171658,39.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.765
Barbados,0.744969770357196,19.5734455060521,12.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.814
RepÃºblica Centroafricana,3.71771062746912,0.752995299339163,19.8,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.397
CanadÃ¡,7.31666886721892,6.9872194226693,12.6,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.929
Suiza,1.63892100363295,3.17143197963993,17.7,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.955
Chile,54.1886139406254,15.061343044331,5.1,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.851
China,1.20473204723595,14.5851037046112,45.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.761
CamerÃºn,5.59093780053255,14.3203903093654,18.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.563
Colombia,1.24583665497229,8.06876984823797,18.6,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.767
Comoras,0.130342626917706,7.5059475952514,0,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.554
Cabo Verde,0.000450583027402477,10.0667091424416,18.1,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.665
Costa Rica,1.33459998968336,9.14288904481548,32.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.81
Cuba,,,,,,0.783
Chipre,4.72477476623418,17.6852232236248,13,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.887
Alemania,2.50744947347224,7.69504892473925,21.5,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.947
Dominica,,,7.9,,,0.742
Dinamarca,1.4822916448114,5.48783205556108,4,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.94
RepÃºblica Dominicana,1.40257834921898,16.8064577596429,18.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.756
Argelia,0.165401420227525,4.20820484474438,31.1,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.748
Ecuador,1.35925235768237,17.0242895876144,13.7,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.759
Eritrea,,,0,,,0.459
EspaÃ±a,3.7281371460299,13.4741522964184,35.7,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.904
Estonia,2.35841269089017,9.8343512828803,38.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.892
EtiopÃ­a,0.538936387709205,9.8800571822482,12.4,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.485
Finlandia,5.68640270333235,12.700320078247,23.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.938
Francia,2.17114519793476,9.81939201488458,49.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.901
GabÃ³n,,,25.5,,,0.703
Reino Unido,3.76091537779836,8.11774178211437,10.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.932
Georgia,24.3263491756149,14.6467250333749,0,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.812
Ghana,1.94503330731125,2.37127014071066,14.7,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.611
Guinea,,,28.6,,,0.477
Gambia,0.319245723489674,15.3180481035997,12.7,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.496
Guinea Ecuatorial,,,25.4,,,0.592
Grecia,9.41025237648499,25.0057135218963,28.3,"(23.5,26.8]",Muy dependiente de la importación de combustible,0.888
Granada,0.926490251114031,15.7865476712243,5.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.779
Guatemala,3.57652400864886,15.3234730151473,14.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.663
Guyana,8.9595201197312,21.4191117744929,9.2,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.682
Honduras,2.56662601397788,14.91499827238,8.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.634
Croacia,3.81560383345858,13.4130649382498,19.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.851
HungrÃ­a,1.37783671152832,7.75820607387415,29,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.854
Indonesia,5.95372322129355,16.241743460686,11.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.718
India,4.00964790911576,27.722837394409,20.3,"(26.8,30.1]",Muy dependiente de la importación de combustible,0.645
Irlanda,1.04881358739212,5.9374755839473,12.2,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.955
Islandia,41.5488472709282,11.1561477304985,18.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.949
